78, 1075.831861, 5714.440232, 6085.682290, 5851.607431, 6085.682290
79, 25923.827988, 1080.148574, 6028.933723, 1310.300190, 6028.933723
80, 26434.593778, 6327.540049, 960.148574, 6694.858864, 1310.300190
81, 1107.407346, 5894.300195, 1082.720213, 6031.467394, 1082.720213
82, 27254.263543, 5680.026353, 6265.542253, 5817.193552, 6265.542253
83, 1232.500199, 1381.326539, 1155.283383, 1611.478155, 1505.434999
84, 28131.675298, 6332.456661, 1807.334721, 1642.602198, 1807.334721
85, 1105.435570, 1505.434999, 6951.268411, 6699.775476, 6951.268411
86, 28529.185915, 2105.941047, 1057.072757, 2336.092663, 1407.224373
87, 26955.318625, 6982.598225, 981.868284, 1544.391572, 981.868284
88, 1247.922673, 1407.224373, 7833.850335, 7349.917040, 7833.850335
89, 26895.644757, 1280.474610, 7762.598225, 1510.626226, 8112.749841
90, 1211.338449, 7745.120764, 7625.120764, 943.228244, 7975.272380
91, 27587.618837, 7807.165156, 1177.303103, 8112.439579, 1177.303103
92, 26643.150180, 6523.121878, 8178.407214, 8707.165156, 8178.407214
93, 26694.858517, 1475.909429, 7072.970262, 7423.121878, 7423.121878
94, 1353.853383, 6869.059301, 6749.059301, 7236.378116, 7099.210917
95, 27392.388597, 6726.195318, 982.830554, 6863.362517, 982.830554
96, 27854.892789, 6278.097742, 7097.437376, 6415.264941, 7097.437376
97, 28169.915202, 1281.436880, 1141.236583, 1511.588496, 1491.388199
98, 1198.787127, 6767.009037, 1228.655860, 1628.555398, 1228.655860
99, 1339.762560, 1491.388199, 7549.339800, 7134.327852, 7549.339800
100, 1784.580605, 1527.262186, 1198.046022, 1757.413802, 1548.197638
101, 1342.763259, 7449.016745, 1718.293535, 1685.364837, 1718.293535
102, 1033.906560, 1548.197638, 8268.402711, 7816.335560, 8268.402711
103, 1367.655751, 2016.899861, 8229.016745, 2247.051477, 8579.168361
104, 1782.999514, 8086.112391, 7966.112391, 903.613905, 8316.264007
105, 1280.152018, 8163.156054, 1137.688764, 8453.431206, 1137.688764
106, 31865.464450, 6554.370927, 8534.398112, 9063.156054, 8534.398112
107, 1003.239873, 1436.295090, 7104.219311, 7454.370927, 7454.370927
108, 1289.357530, 6899.463946, 6779.463946, 7266.782761, 7129.615562
109, 32632.245799, 6728.088829, 7099.330887, 6865.256028, 7099.330887
110, 1162.780599, 6383.404408, 6754.646466, 6520.571607, 6754.646466
111, 33445.019405, 950.688020, 6650.435410, 1180.839636, 6650.435410
112, 33893.606581, 6949.041736, 5394.484346, 7316.360551, 1180.839636
113, 34225.180599, 5744.635962, 5092.698356, 5881.803161, 6115.878020
114, 921.747458, 5442.849972, 1552.081694, 5580.017171, 5814.092030
115, 1178.534834, 928.357179, 5411.371923, 1158.508795, 5411.371923
116, 956.979242, 5709.978249, 5548.110641, 1138.783142, 1158.508795
117, 35973.243399, 1001.615943, 5304.641842, 6077.297064, 1372.858001
118, 36228.872365, 1484.121674, 1529.750853, 1714.273290, 6269.504315
119, 36512.594795, 6568.110641, 5527.132597, 1514.122227, 1714.273290
120, 1418.145951, 1376.955028, 1551.464327, 6935.429456, 1748.197086
121, 1441.638087, 1815.731754, 2085.515348, 2045.883370, 6926.035516
122, 1833.643199, 7224.641842, 5922.024875, 7591.960657, 2045.883370
123, 2151.308964, 6955.890539, 1926.803412, 7093.057738, 7327.132597
124, 1958.574924, 6450.782817, 2417.125428, 6587.950016, 6822.024875
125, 38549.203325, 931.248112, 6680.563609, 1161.399728, 6680.563609
126, 38894.458486, 6979.169935, 6569.000453, 7346.488750, 1161.399728
127, 39217.511407, 6919.152069, 6389.031097, 7056.319268, 7290.394127
128, 39527.181974, 6739.182713, 1532.641786, 6876.349912, 7110.424771
129, 39730.175510, 6498.260450, 6199.654124, 6728.412066, 6199.654124
130, 1217.085162, 6334.491459, 6214.491459, 6564.643075, 6564.643075
131, 40462.068286, 5898.042861, 5778.042861, 989.671415, 6128.194477
132, 39737.554011, 5730.821204, 1223.746274, 6265.361676, 1223.746274
133, 39754.114047, 4724.941924, 6102.063262, 977.597069, 6102.063262
134, 1249.599151, 1522.352600, 5274.790308, 6767.988403, 977.597069
135, 1286.956015, 5141.768213, 5021.768213, 5762.109123, 5996.183982
136, 1431.476046, 977.597069, 1348.839127, 5509.087028, 5743.161887
137, 1240.393261, 5466.441116, 5167.834790, 5696.592732, 5167.834790
138, 1739.050731, 5164.277625, 5044.277625, 5394.429241, 5394.429241
139, 976.956380, 5085.442401, 4965.442401, 987.699639, 5315.594017
140, 42640.627451, 5290.259305, 1221.774498, 5452.761216, 1221.774498
141, 42533.000872, 5053.165289, 5661.501363, 6190.259305, 5661.501363
142, 42911.592786, 1520.380824, 5603.013673, 5953.165289, 5953.165289
143, 954.939760, 5645.928312, 5525.928312, 6013.247127, 5876.079928
144, 1020.090056, 5490.025269, 5861.267327, 5627.192468, 5861.267327
145, 43934.071491, 5015.815523, 5387.057581, 5152.982722, 5387.057581
146, 44230.696140, 1103.338924, 4884.128896, 1333.490540, 4884.128896
147, 44418.059184, 5182.735222, 983.338924, 5550.054037, 1333.490540
148, 1364.505599, 4919.768007, 5291.010065, 5056.935206, 5291.010065
149, 43709.274057, 4462.467370, 4833.709428, 4599.634569, 4833.709428
150, 43944.047695, 1066.754700, 4751.588255, 1296.906316, 4751.588255
151, 1173.923922, 5050.194581, 946.754700, 5417.513396, 1296.906316
152, 1468.694474, 4000.086655, 4371.328713, 4137.253854, 4371.328713
153, 1446.433136, 3326.020928, 3697.262986, 3463.188127, 3697.262986
154, 1827.946558, 3696.820332, 3398.214006, 3926.971948, 3398.214006
155, 2043.196712, 3451.529881, 3331.529881, 3681.681497, 3681.681497
156, 1439.989277, 2959.258220, 2839.258220, 3326.577035, 3189.409836
157, 46582.991959, 3050.942586, 910.663308, 3188.109785, 910.663308
158, 46797.836541, 3011.648973, 3422.184644, 3148.816172, 3422.184644
159, 47034.096482, 1209.269634, 3561.497357, 1439.421250, 3911.648973
160, 46159.068095, 3582.677014, 3462.677014, 3949.995829, 3812.828630
161, 1130.611345, 3508.599642, 3879.841700, 3645.766841, 3879.841700
162, 46757.282105, 3145.844237, 3517.086295, 3283.011436, 3517.086295
163, 46695.032995, 3805.594416, 3506.988090, 4035.746032, 3506.988090
164, 47212.694390, 3684.715558, 3564.715558, 3914.867174, 3914.867174
165, 47309.696588, 2595.644891, 2475.644891, 2962.963706, 2825.796507
166, 47370.322672, 2742.444398, 3113.686456, 2879.611597, 3113.686456
167, 47205.685947, 2427.740190, 2798.982248, 2564.907389, 2798.982248
168, 47623.753684, 1054.203378, 2397.610815, 1284.354994, 2397.610815
169, 47674.055199, 2696.217141, 934.203378, 1222.026629, 1284.354994
170, 1231.959515, 1084.859430, 1456.101488, 3063.535956, 1456.101488
171, 1088.208575, 1639.996856, 3173.741647, 1870.148472, 3173.741647
172, 48953.614846, 3472.347973, 1519.996856, 1225.027328, 1870.148472
173, 48383.315196, 1087.860129, 1459.102187, 3839.666788, 1459.102187
174, 901.124655, 4287.011381, 3988.405055, 1119.474427, 3988.405055
175, 49119.546205, 4261.884714, 4141.884714, 1249.919820, 1119.474427
176, 1323.615093, 4107.693615, 3987.693615, 4654.330196, 1483.994679
177, 1037.911365, 1119.474427, 1490.716485, 1868.567381, 4863.278388
178, 1465.798445, 1782.601005, 4677.224881, 1162.416087, 1868.567381
179, 1316.729097, 4975.831207, 1662.601005, 5529.203529, 1396.490946
180, 1859.923303, 1868.567381, 2239.809439, 6137.845231, 5609.087289
181, 51383.097607, 1695.097272, 5288.594957, 6105.982823, 6105.982823
182, 51545.253337, 5587.201283, 1575.097272, 5954.520098, 5817.352899
183, 961.386319, 5808.098910, 1119.578801, 5945.266109, 1119.578801
184, 51439.374057, 5489.598213, 6179.340968, 5626.765412, 6179.340968
185, 51526.822959, 1418.185127, 1024.773781, 1648.336743, 1374.925397
186, 51511.024865, 5332.883720, 6760.840271, 1512.092596, 6760.840271
187, 1028.428616, 1374.925397, 5934.277394, 5700.202535, 5934.277394
188, 1069.169997, 1018.196850, 5881.310138, 1248.348466, 5881.310138
189, 1235.510808, 6179.916464, 6044.770997, 6547.235279, 1248.348466
190, 1709.040135, 6394.922613, 5844.341874, 6532.089812, 6766.164671
191, 2008.743581, 6194.493490, 1619.590524, 6331.660689, 6565.735548
192, 1664.053871, 5956.944030, 5658.337704, 6187.095646, 5658.337704
193, 1872.620355, 5824.949070, 5704.949070, 6055.100686, 6055.100686
194, 2004.456502, 5765.275920, 5645.275920, 6132.594735, 5995.427536
195, 1770.266963, 5784.221230, 6155.463288, 5921.388429, 6155.463288
196, 55708.861374, 5648.798022, 6020.040080, 5785.965221, 6020.040080
197, 1074.638165, 6084.354402, 5785.748076, 1007.315325, 5785.748076
198, 1450.549897, 5962.573419, 5842.573419, 1060.798903, 1007.315325
199, 1602.782453, 5716.711351, 5596.711351, 6451.673217, 1294.873762
200, 1474.958598, 1007.315325, 1378.557383, 1042.547109, 6563.967093
201, 57770.497147, 1593.480088, 6083.718213, 7229.892234, 1042.547109
202, 1346.912092, 6382.324539, 1473.480088, 6984.030166, 7218.105025
203, 58645.162435, 1042.547109, 1413.789167, 6749.643354, 6983.718213
204, 58967.597422, 7229.378303, 6930.771977, 7459.529919, 6930.771977
205, 59230.983058, 7121.652820, 7001.652820, 7351.804436, 7351.804436
206, 59404.457402, 6117.359481, 5997.359481, 6484.678296, 6347.511097
207, 942.386525, 5710.765160, 974.955876, 5847.932359, 974.955876
208, 59830.247656, 5280.454475, 6082.007218, 5417.621674, 6082.007218
209, 59667.789968, 1273.562202, 5830.302859, 1503.713818, 1186.734957
210, 59734.200140, 5708.374350, 5588.374350, 1323.902156, 1390.453124
211, 59617.370500, 1186.734957, 1557.977015, 6075.693165, 6551.696533
212, 60094.778330, 1689.059450, 6121.931017, 1919.211066, 1896.405834
213, 1055.558102, 6420.537343, 1569.059450, 2033.573033, 1515.384849
214, 1326.384855, 1896.405834, 2267.647892, 6787.856158, 7209.768024
215, 60054.989785, 1813.991175, 6231.145338, 2044.142791, 7550.688959
216, 59940.453061, 6529.751664, 1693.991175, 6897.070479, 6759.903280
217, 1231.233209, 6350.847461, 6722.089519, 6488.014660, 6722.089519
218, 60541.404081, 6172.127483, 6543.369541, 6309.294682, 6543.369541
219, 60636.584627, 6620.509023, 6321.902697, 6850.660639, 6321.902697
220, 60703.841969, 5698.595590, 5578.595590, 5928.747206, 5928.747206
221, 60905.845716, 4824.773298, 4704.773298, 5192.092113, 5054.924914
222, 1120.055094, 5038.446835, 5409.688893, 5175.614034, 5409.688893
223, 1155.315774, 5028.491498, 5399.733556, 5165.658697, 5399.733556
224, 1585.148671, 5356.930711, 5058.324385, 5587.082327, 5058.324385
225, 1390.486034, 5260.603093, 5140.603093, 5490.754709, 5490.754709
226, 63226.081106, 4725.350596, 4605.350596, 5092.669411, 4955.502212
227, 1081.680996, 4256.041921, 4627.283979, 4393.209120, 4627.283979
228, 1378.288540, 3926.226961, 4297.469019, 4063.394160, 4297.469019
229, 975.998284, 1072.501413, 4085.542192, 1302.653029, 4085.542192
230, 64927.260763, 4384.148518, 952.501413, 4751.467333, 1302.653029
231, 1223.376359, 4166.097905, 4537.339963, 4303.265104, 4537.339963
232, 65523.031775, 3941.688260, 4312.930318, 4078.855459, 4312.930318
233, 928.049208, 4154.111977, 3855.505651, 4384.263593, 3855.505651
234, 996.313821, 3897.316826, 3777.316826, 4127.468442, 4127.468442
235, 66400.747367, 3573.330097, 3453.330097, 3940.648912, 3803.481713
236, 66950.178165, 3633.811869, 4005.053927, 3770.979068, 4005.053927
237, 977.061294, 3536.733237, 3907.975295, 3673.900436, 3907.975295
238, 1365.314837, 1105.015402, 3436.307974, 1335.167018, 3436.307974
239, 68069.770304, 3734.914300, 985.015402, 1169.220084, 1335.167018
240, 1196.647500, 1032.052885, 1403.294943, 4102.233115, 1403.294943
241, 67880.699637, 1286.892297, 3980.983698, 1517.043913, 3980.983698
242, 68356.876531, 4279.590024, 1166.892297, 1122.657330, 1517.043913
243, 68382.643320, 985.490131, 1356.732189, 4646.908839, 1356.732189
244, 68540.800890, 1594.466982, 4482.360793, 1824.618598, 4482.360793
245, 961.089922, 4780.967119, 1474.466982, 5148.285934, 1824.618598
246, 69316.931722, 4968.187058, 1093.295308, 5105.354257, 1093.295308
247, 69572.066127, 4477.467109, 5339.429116, 4614.634308, 5339.429116
248, 70106.468463, 1391.901634, 5027.315493, 1622.053250, 5377.467109
249, 70292.748361, 4464.530495, 4344.530495, 4831.849310, 4694.682111
250, 70820.414956, 4564.828985, 4936.071043, 4701.996184, 4936.071043
251, 70872.256029, 3444.140029, 3815.382087, 3581.307228, 3815.382087
252, 71422.531043, 3836.200624, 3537.594298, 4066.352240, 3537.594298
253, 1018.255372, 3824.638645, 3704.638645, 4054.790261, 4054.790261
254, 1552.790801, 3463.259513, 3343.259513, 3830.578328, 3693.411129
255, 1684.362129, 3651.320709, 1071.278688, 3788.487908, 1071.278688
256, 72904.030346, 3373.351319, 4022.562767, 3510.518518, 4022.562767
257, 72417.938466, 1369.885014, 3923.199703, 1600.036630, 1105.657923
258, 1412.333398, 3927.145882, 3807.145882, 1242.825122, 4644.593377
259, 1587.453579, 1105.657923, 1476.899981, 4294.464697, 4528.539556
260, 2070.633683, 4798.908782, 4500.302456, 5029.060398, 4500.302456
261, 1941.853963, 4572.849033, 4452.849033, 4803.000649, 4803.000649
262, 1434.123107, 4344.182943, 4224.182943, 4711.501758, 4574.334559
263, 75064.971210, 4021.951293, 921.315524, 4159.118492, 921.315524
264, 932.643792, 3649.028563, 4393.193351, 3786.195762, 4393.193351
265, 75949.825743, 1219.921850, 4198.876947, 1450.073466, 4549.028563
266, 76308.925623, 3555.360866, 3435.360866, 3922.679681, 3785.512482
267, 75741.998776, 1922.081083, 2293.323141, 2059.248282, 2293.323141
268, 1046.065309, 1746.424314, 2117.666372, 1883.591513, 2117.666372
269, 76510.003816, 2406.928888, 2108.322562, 919.020792, 2108.322562
270, 77009.859669, 2265.801692, 2145.801692, 2774.247703, 919.020792
271, 77139.124360, 2101.122955, 1981.122955, 2633.120507, 1025.504399
272, 77563.230155, 919.020792, 1290.262850, 2468.441770, 2867.195366
273, 77669.409148, 1324.110725, 2145.224986, 1554.262341, 1191.530006
274, 78107.157168, 2443.831312, 1204.110725, 1328.697205, 1384.756483
275, 78201.766097, 1191.530006, 1562.772064, 2811.150127, 3602.516629
276, 78526.908288, 1683.362809, 2885.420201, 1913.514425, 1788.293582
277, 78814.433049, 3184.026527, 1563.362809, 1925.460781, 996.799202
278, 79266.236569, 1788.293582, 2159.535640, 3551.345342, 3945.224986
279, 78602.414227, 1295.405528, 2888.124508, 1525.557144, 4314.178143
280, 78525.197293, 3186.730834, 1175.405528, 3554.049649, 3416.882450
281, 78435.357605, 2726.084377, 3097.326435, 2863.251576, 3097.326435
282, 78752.958099, 2556.706574, 2927.948632, 2693.873773, 2927.948632
283, 78905.592089, 2567.743489, 2269.137163, 2797.895105, 2269.137163
284, 78674.335413, 2552.145976, 2432.145976, 2782.297592, 2782.297592
285, 78605.750591, 1453.511045, 1333.511045, 1820.829860, 1683.662661
286, 78986.559616, 1548.296289, 1919.538347, 1685.463488, 1919.538347
287, 79105.563769, 1540.952864, 1912.194922, 1678.120063, 1912.194922
288, 78743.179339, 1903.100010, 1604.493684, 2133.251626, 1604.493684
289, 78209.828044, 1798.786132, 1678.786132, 2028.937748, 2028.937748
290, 78752.878968, 1691.957072, 1571.957072, 1012.875414, 1922.108688
291, 79083.394628, 1820.396729, 1246.950273, 2059.275887, 1246.950273
292, 79301.514460, 1817.993317, 2191.638787, 2720.396729, 2191.638787
293, 79545.657839, 1545.556599, 2367.841701, 2717.993317, 2717.993317
294, 79569.934345, 2077.610839, 1957.610839, 2444.929654, 2307.762455
295, 79210.945051, 2089.890581, 2461.132639, 2227.057780, 2461.132639
296, 79440.659094, 2033.930703, 2405.172761, 2171.097902, 2405.172761
297, 79569.203264, 1777.190200, 1478.583874, 2007.341816, 1478.583874
298, 79680.530038, 1446.413992, 1326.413992, 1676.565608, 1676.565608
299, 79796.591390, 1335.856625, 1215.856625, 2018.434936, 1566.008241
300, 79898.695726, 1038.031286, 1515.711824, 1370.457981, 1515.711824
301, 79982.371572, 1146.601060, 1045.253836, 899.999993, 1045.253836
302, 80217.913846, 1001.347218, 899.999994, 1202.319456, 899.999994
303, 80388.714999, 899.999993, 933.466395, 1100.972231, 1100.972231
304, 80851.165370, 1187.505829, 899.999993, 1785.985805, 1067.505829
305, 80719.969046, 1079.555500, 1797.236038, 1678.035476, 2037.236038
306, 80924.173773, 1019.999993, 1019.200555, 899.999993, 1259.200555
307, 80866.021865, 899.999994, 899.999994, 899.999994, 899.999994
308, 81382.619191, 1133.518591, 1230.011444, 1230.011444, 1010.985983
309, 81232.370239, 917.761050, 1014.253903, 1014.253903, 1252.719153
310, 81109.114244, 1315.778057, 899.999993, 899.999993, 1341.753686
311, 81319.732115, 1823.507140, 1315.778057, 1315.778057, 1227.499776
312, 80758.572162, 1276.402102, 1461.980734, 1461.980734, 1461.980734
313, 80821.255370, 1188.802597, 1070.388593, 1070.388593, 1070.388593
314, 81369.222394, 1018.413997, 899.999993, 899.999993, 899.999993
315, 81348.314259, 1165.172498, 1023.194533, 1023.194533, 1023.194533
316, 81865.752842, 1277.000722, 899.999993, 899.999993, 899.999993
317, 81928.254449, 991.655572, 1350.751130, 1350.751130, 1350.751130
318, 82371.729631, 961.488211, 1118.749011, 1118.749011, 1118.749011
319, 82683.963528, 2053.806182, 1333.856747, 1333.856747, 1333.856747
320, 83017.432782, 1133.838924, 1147.066843, 1147.066843, 1147.066843
321, 83129.237689, 1240.305943, 1999.279129, 1999.279129, 1999.279129
322, 83136.383426, 2733.170379, 1476.040099, 1476.040099, 1476.040099
323, 83103.931693, 1527.963782, 1425.884575, 1425.884575, 1425.884575
324, 82899.944615, 3613.700497, 2865.298268, 2865.298268, 2865.298268
325, 81376.984213, 3579.719636, 1870.164957, 1870.164957, 1870.164957
326, 81760.856447, 2524.767231, 2710.345863, 2710.345863, 2710.345863
327, 82091.983634, 2687.532596, 2569.118592, 2569.118592, 2569.118592
328, 82510.385441, 2429.994979, 2311.580975, 2311.580975, 2311.580975
329, 82686.177701, 2468.301847, 2214.495658, 2214.495658, 2214.495658
330, 82688.415061, 2413.547316, 2159.741127, 2159.741127, 2159.741127
331, 82869.081273, 1683.063538, 1070.541797, 1070.541797, 1070.541797
332, 82531.314583, 1188.955801, 1868.642170, 1868.642170, 1868.642170
333, 82180.987507, 1862.796342, 1608.990153, 1608.990153, 1608.990153
334, 82571.138707, 1561.702590, 1307.896401, 1307.896401, 1307.896401
335, 82252.798235, 1180.593129, 1606.171761, 1726.171761, 1846.171761
336, 82796.729725, 1019.999993, 973.814653, 1093.814653, 1213.814653
337, 82038.565791, 952.005462, 946.092809, 946.092809, 946.092809
338, 82462.728422, 1097.963081, 899.999993, 899.999993, 899.999993
339, 82795.855994, 904.981812, 1377.584094, 1497.584094, 1617.584094
340, 83047.683759, 1159.087654, 1340.669020, 1460.669020, 1580.669020
341, 83283.840878, 1951.870265, 1181.347568, 1181.347568, 1181.347568
342, 83736.540821, 1544.851950, 1584.666286, 1704.666286, 1824.666286
343, 83975.299859, 1932.320427, 2001.062502, 2121.062502, 2241.062502
344, 84532.425450, 2715.090388, 1821.217706, 1821.217706, 1821.217706
345, 84462.665585, 1499.865686, 2357.899059, 2477.899059, 2597.899059
346, 84804.322714, 1796.197201, 2742.597798, 2862.597798, 2982.597798
347, 85088.833833, 3375.483870, 1776.231442, 1776.231442, 1776.231442
348, 84721.773949, 1840.268317, 2221.775833, 2341.775833, 2461.775833
349, 84731.468738, 1693.843809, 3415.713061, 3535.713061, 3655.713061
350, 85180.440374, 4117.019166, 2116.634073, 2116.634073, 2116.634073
351, 84872.934416, 4361.898401, 2119.422441, 2239.422441, 2359.422441
352, 84962.005431, 4360.024711, 4313.839371, 4433.839371, 4553.839371
353, 85157.222586, 998.215011, 4146.437583, 4146.437583, 4146.437583
354, 85615.404364, 4298.307855, 3874.335423, 3874.335423, 3874.335423
355, 85922.408959, 1286.361712, 1423.793643, 1543.793643, 1663.793643
356, 86373.987633, 1526.359299, 4263.457705, 4383.457705, 4503.457705
357, 85936.423147, 4926.205695, 1562.727468, 1562.727468, 1562.727468
358, 85589.470748, 1310.770413, 1951.937931, 2071.937931, 2191.937931
359, 85714.184204, 5637.879073, 5084.587266, 5204.587266, 5324.587266
360, 86159.459297, 5559.008634, 1587.136169, 1587.136169, 1587.136169
361, 85952.825256, 5518.167615, 1136.538567, 1256.538567, 1376.538567
362, 86120.762118, 1182.723907, 5943.746247, 6063.746247, 6183.746247
363, 86290.844515, 5999.136552, 5847.266280, 5847.266280, 5847.266280
364, 86512.952879, 5973.307622, 5821.437350, 5821.437350, 5821.437350
365, 86730.229336, 5272.456312, 5698.034944, 5818.034944, 5938.034944
366, 87069.122536, 5367.095149, 5320.909809, 5440.909809, 5560.909809
367, 87390.123651, 5184.024464, 5137.839124, 5257.839124, 5377.839124
368, 87915.671793, 5430.960362, 5279.090090, 5279.090090, 5279.090090
369, 87201.190385, 4899.684608, 4747.814336, 4747.814336, 4747.814336
370, 87619.492117, 4882.759276, 5308.337908, 5428.337908, 5548.337908
371, 87702.425497, 5274.764556, 5228.579216, 5348.579216, 5468.579216
372, 87704.254004, 5013.321048, 4967.135708, 5087.135708, 5207.135708
373, 87989.970470, 4764.544991, 4612.674719, 4612.674719, 4612.674719
374, 87819.015695, 4681.584132, 4529.713860, 4529.713860, 4529.713860
375, 87439.219496, 4480.015558, 1291.542003, 1411.542003, 1531.542003
376, 87697.654747, 1337.727343, 4905.594190, 5025.594190, 5145.594190
377, 87657.016283, 5308.185158, 5156.314886, 5156.314886, 5156.314886
378, 87584.188178, 5093.578865, 4941.708593, 4941.708593, 4941.708593
379, 87574.386235, 4896.754449, 5322.333081, 5442.333081, 5562.333081
380, 88087.822422, 5263.627538, 5217.442198, 5337.442198, 5457.442198
